security_id,stock_code_5d,action_date,action_type,cash_amount,currency,split_numerator,split_denominator,related_stock_code,provider,source_tier,retrieved_at_utc,source_response_sha256,evidence_detail
HKEX:03939,03939,2025-09-24,CASH_DIVIDEND,0.05075,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,679a71c9f48f4639331610ae2625d38e02c75d07ccfbddf11b96b22ad99b9174,
HKEX:03939,03939,2025-11-25,STOCK_SPLIT_OR_CONSOLIDATION,nan,HKD,4.0,1.0,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,679a71c9f48f4639331610ae2625d38e02c75d07ccfbddf11b96b22ad99b9174,4:1
HKEX:03939,03939,2026-06-22,CASH_DIVIDEND,0.112,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,679a71c9f48f4639331610ae2625d38e02c75d07ccfbddf11b96b22ad99b9174,
HKEX:03958,03958,2023-05-23,CASH_DIVIDEND,0.170225,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7e476a71d20265d230391fd08a5bdb5b702d9837749c2fff949b0e48646440b5,
HKEX:03958,03958,2024-05-27,CASH_DIVIDEND,0.165139,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7e476a71d20265d230391fd08a5bdb5b702d9837749c2fff949b0e48646440b5,
HKEX:03958,03958,2024-10-29,CASH_DIVIDEND,0.082411,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7e476a71d20265d230391fd08a5bdb5b702d9837749c2fff949b0e48646440b5,
HKEX:03958,03958,2025-05-27,CASH_DIVIDEND,0.108738,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7e476a71d20265d230391fd08a5bdb5b702d9837749c2fff949b0e48646440b5,
HKEX:03958,03958,2025-09-11,CASH_DIVIDEND,0.131556,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7e476a71d20265d230391fd08a5bdb5b702d9837749c2fff949b0e48646440b5,
HKEX:03958,03958,2026-06-23,CASH_DIVIDEND,0.22986,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7e476a71d20265d230391fd08a5bdb5b702d9837749c2fff949b0e48646440b5,
HKEX:03968,03968,2023-07-05,CASH_DIVIDEND,1.890363,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,a8e0c4ea1bda417ec3e08597434ced552be94ea71aecc2bafc2499c5808b2292,
HKEX:03968,03968,2024-07-03,CASH_DIVIDEND,2.162044,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,a8e0c4ea1bda417ec3e08597434ced552be94ea71aecc2bafc2499c5808b2292,
HKEX:03968,03968,2025-07-03,CASH_DIVIDEND,2.189861,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,a8e0c4ea1bda417ec3e08597434ced552be94ea71aecc2bafc2499c5808b2292,
HKEX:03968,03968,2026-01-14,CASH_DIVIDEND,1.118595,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,a8e0c4ea1bda417ec3e08597434ced552be94ea71aecc2bafc2499c5808b2292,
HKEX:03968,03968,2026-07-02,CASH_DIVIDEND,1.153271,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,a8e0c4ea1bda417ec3e08597434ced552be94ea71aecc2bafc2499c5808b2292,
HKEX:03969,03969,2023-06-14,CASH_DIVIDEND,0.187198,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,fcbaacd529f779f41b51fa44fe952ca56fa0d7d2dc581c6abe349777e516b6bc,
HKEX:03969,03969,2024-06-18,CASH_DIVIDEND,0.186663,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,fcbaacd529f779f41b51fa44fe952ca56fa0d7d2dc581c6abe349777e516b6bc,
HKEX:03969,03969,2025-06-26,CASH_DIVIDEND,0.186089,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,fcbaacd529f779f41b51fa44fe952ca56fa0d7d2dc581c6abe349777e516b6bc,
HKEX:03986,03986,2026-04-28,CASH_DIVIDEND,0.85552,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d23e2301c232fe78a867672bc74f575415ace3402a628050bc64d2451c5e5ae5,
HKEX:03988,03988,2023-07-06,CASH_DIVIDEND,0.251902,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,1c6f99615f1d0f59822c8cc3de068780f344bddab886476718a330a2a3826c5a,
HKEX:03988,03988,2024-07-08,CASH_DIVIDEND,0.25907,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,1c6f99615f1d0f59822c8cc3de068780f344bddab886476718a330a2a3826c5a,
HKEX:03988,03988,2025-01-13,CASH_DIVIDEND,0.130591,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,1c6f99615f1d0f59822c8cc3de068780f344bddab886476718a330a2a3826c5a,
HKEX:03988,03988,2025-04-22,CASH_DIVIDEND,0.130831,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,1c6f99615f1d0f59822c8cc3de068780f344bddab886476718a330a2a3826c5a,
HKEX:03988,03988,2025-12-02,CASH_DIVIDEND,0.120571,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,1c6f99615f1d0f59822c8cc3de068780f344bddab886476718a330a2a3826c5a,
HKEX:03988,03988,2026-07-02,CASH_DIVIDEND,0.134983,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,1c6f99615f1d0f59822c8cc3de068780f344bddab886476718a330a2a3826c5a,
HKEX:03993,03993,2023-06-29,CASH_DIVIDEND,0.09383,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,573cb6c796567d5d3b0a9f0c0ee140774d6165f2ff0e8d4e8848fa45387c4bfc,
HKEX:03993,03993,2024-06-27,CASH_DIVIDEND,0.16957,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,573cb6c796567d5d3b0a9f0c0ee140774d6165f2ff0e8d4e8848fa45387c4bfc,
HKEX:03993,03993,2025-06-19,CASH_DIVIDEND,0.27793,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,573cb6c796567d5d3b0a9f0c0ee140774d6165f2ff0e8d4e8848fa45387c4bfc,
HKEX:03993,03993,2026-05-18,CASH_DIVIDEND,0.32643,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,573cb6c796567d5d3b0a9f0c0ee140774d6165f2ff0e8d4e8848fa45387c4bfc,
HKEX:03996,03996,2023-05-15,CASH_DIVIDEND,0.028585,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,15f07c3a533a74ba372083e7214bf5ede5a18b4ec9c88f6bf1074a802e3b3698,
HKEX:03996,03996,2024-07-11,CASH_DIVIDEND,0.0285,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,15f07c3a533a74ba372083e7214bf5ede5a18b4ec9c88f6bf1074a802e3b3698,
HKEX:03996,03996,2024-12-02,CASH_DIVIDEND,0.0135,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,15f07c3a533a74ba372083e7214bf5ede5a18b4ec9c88f6bf1074a802e3b3698,
HKEX:03996,03996,2025-06-30,CASH_DIVIDEND,0.02867,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,15f07c3a533a74ba372083e7214bf5ede5a18b4ec9c88f6bf1074a802e3b3698,
HKEX:03996,03996,2026-07-03,CASH_DIVIDEND,0.0358,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,15f07c3a533a74ba372083e7214bf5ede5a18b4ec9c88f6bf1074a802e3b3698,
HKEX:03998,03998,2023-08-24,CASH_DIVIDEND,0.135,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f8573a5674885e3e49a74dfb9066b125542294e1dfc231d49969ae7156a75079,
HKEX:03998,03998,2023-12-15,CASH_DIVIDEND,0.05,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f8573a5674885e3e49a74dfb9066b125542294e1dfc231d49969ae7156a75079,
HKEX:03998,03998,2024-08-22,CASH_DIVIDEND,0.2,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f8573a5674885e3e49a74dfb9066b125542294e1dfc231d49969ae7156a75079,
HKEX:03998,03998,2024-12-16,CASH_DIVIDEND,0.06,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f8573a5674885e3e49a74dfb9066b125542294e1dfc231d49969ae7156a75079,
HKEX:03998,03998,2025-08-22,CASH_DIVIDEND,0.22,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f8573a5674885e3e49a74dfb9066b125542294e1dfc231d49969ae7156a75079,
HKEX:03998,03998,2025-12-16,CASH_DIVIDEND,0.063,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f8573a5674885e3e49a74dfb9066b125542294e1dfc231d49969ae7156a75079,
HKEX:06030,06030,2023-07-03,CASH_DIVIDEND,0.534443,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f6cd112d6fa065b723776a92d51384503a5edbcc4b4bb543649fcdeab8c800e8,
HKEX:06030,06030,2024-07-03,CASH_DIVIDEND,0.52065,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f6cd112d6fa065b723776a92d51384503a5edbcc4b4bb543649fcdeab8c800e8,
HKEX:06030,06030,2024-10-29,CASH_DIVIDEND,0.26196,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f6cd112d6fa065b723776a92d51384503a5edbcc4b4bb543649fcdeab8c800e8,
HKEX:06030,06030,2025-07-02,CASH_DIVIDEND,0.30666,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f6cd112d6fa065b723776a92d51384503a5edbcc4b4bb543649fcdeab8c800e8,
HKEX:06030,06030,2025-12-29,CASH_DIVIDEND,0.31956,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f6cd112d6fa065b723776a92d51384503a5edbcc4b4bb543649fcdeab8c800e8,
HKEX:06030,06030,2026-05-19,CASH_DIVIDEND,0.468958,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f6cd112d6fa065b723776a92d51384503a5edbcc4b4bb543649fcdeab8c800e8,
HKEX:06031,06031,2026-06-04,CASH_DIVIDEND,0.2067,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,02d80ed526cde59650f4914b59aa4227dce0cf04881995870421056fbf17a321,
HKEX:06049,06049,2023-06-08,CASH_DIVIDEND,0.56795,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4ac887d1d1fedc039725257d5489c961cb42dd582839db56702675eed90387c7,
HKEX:06049,06049,2024-05-31,CASH_DIVIDEND,1.09574,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4ac887d1d1fedc039725257d5489c961cb42dd582839db56702675eed90387c7,
HKEX:06049,06049,2025-06-10,CASH_DIVIDEND,1.45332,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4ac887d1d1fedc039725257d5489c961cb42dd582839db56702675eed90387c7,
HKEX:06049,06049,2026-06-02,CASH_DIVIDEND,1.60706,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4ac887d1d1fedc039725257d5489c961cb42dd582839db56702675eed90387c7,
HKEX:06055,06055,2023-06-13,CASH_DIVIDEND,0.2,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6584d59ef8e7c6b01b69117fa2e94223ab5e8e683ed70055b45b8f27dbdedc11,
HKEX:06055,06055,2024-05-21,CASH_DIVIDEND,0.32,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6584d59ef8e7c6b01b69117fa2e94223ab5e8e683ed70055b45b8f27dbdedc11,
HKEX:06055,06055,2024-09-11,CASH_DIVIDEND,0.15,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6584d59ef8e7c6b01b69117fa2e94223ab5e8e683ed70055b45b8f27dbdedc11,
HKEX:06055,06055,2025-06-24,CASH_DIVIDEND,0.31,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6584d59ef8e7c6b01b69117fa2e94223ab5e8e683ed70055b45b8f27dbdedc11,
HKEX:06055,06055,2025-09-09,CASH_DIVIDEND,0.19,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6584d59ef8e7c6b01b69117fa2e94223ab5e8e683ed70055b45b8f27dbdedc11,
HKEX:06055,06055,2026-06-02,CASH_DIVIDEND,0.33,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6584d59ef8e7c6b01b69117fa2e94223ab5e8e683ed70055b45b8f27dbdedc11,
HKEX:06066,06066,2023-07-03,CASH_DIVIDEND,0.293,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,67fdd7187ec72766ffa977820eda2fb152d9c1b19fe05162d4ef0b01c62c3eb5,
HKEX:06066,06066,2024-07-03,CASH_DIVIDEND,0.274,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,67fdd7187ec72766ffa977820eda2fb152d9c1b19fe05162d4ef0b01c62c3eb5,
HKEX:06066,06066,2024-11-07,CASH_DIVIDEND,0.098,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,67fdd7187ec72766ffa977820eda2fb152d9c1b19fe05162d4ef0b01c62c3eb5,
HKEX:06066,06066,2025-07-03,CASH_DIVIDEND,0.181,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,67fdd7187ec72766ffa977820eda2fb152d9c1b19fe05162d4ef0b01c62c3eb5,
HKEX:06066,06066,2025-11-25,CASH_DIVIDEND,0.181,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,67fdd7187ec72766ffa977820eda2fb152d9c1b19fe05162d4ef0b01c62c3eb5,
HKEX:06066,06066,2026-07-02,CASH_DIVIDEND,0.201,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,67fdd7187ec72766ffa977820eda2fb152d9c1b19fe05162d4ef0b01c62c3eb5,
HKEX:06069,06069,2023-06-28,CASH_DIVIDEND,0.075,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,226f6e1ef9b7f6fd431d08de2fd010db371cfed0c4b7a7bcbfe76203fe2e5388,
HKEX:06069,06069,2024-05-24,CASH_DIVIDEND,0.269,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,226f6e1ef9b7f6fd431d08de2fd010db371cfed0c4b7a7bcbfe76203fe2e5388,
HKEX:06069,06069,2025-05-20,CASH_DIVIDEND,0.378,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,226f6e1ef9b7f6fd431d08de2fd010db371cfed0c4b7a7bcbfe76203fe2e5388,
HKEX:06069,06069,2025-08-15,CASH_DIVIDEND,0.65,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,226f6e1ef9b7f6fd431d08de2fd010db371cfed0c4b7a7bcbfe76203fe2e5388,
HKEX:06069,06069,2026-07-16,CASH_DIVIDEND,0.46844026,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,226f6e1ef9b7f6fd431d08de2fd010db371cfed0c4b7a7bcbfe76203fe2e5388,
HKEX:06078,06078,2023-06-30,CASH_DIVIDEND,0.163598,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,e6bcca11557818f9d86392b3a78a5a06c5a2973ab1bb70483e1934df6764b047,
HKEX:06098,06098,2023-06-02,CASH_DIVIDEND,0.4106,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,c56c7df70024b4f5b09cc8205ffc237c37a67223c651d71c3908470935f32eea,
HKEX:06098,06098,2024-06-13,CASH_DIVIDEND,0.3235,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,c56c7df70024b4f5b09cc8205ffc237c37a67223c651d71c3908470935f32eea,
HKEX:06098,06098,2025-06-02,CASH_DIVIDEND,0.3233,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,c56c7df70024b4f5b09cc8205ffc237c37a67223c651d71c3908470935f32eea,
HKEX:06098,06098,2026-06-08,CASH_DIVIDEND,0.5337,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,c56c7df70024b4f5b09cc8205ffc237c37a67223c651d71c3908470935f32eea,
HKEX:06099,06099,2023-07-14,CASH_DIVIDEND,0.201,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,eecd42f235e6f107a19443d9368dade7efe35255d3d8bdd5bb552b7d5c03bf31,
HKEX:06099,06099,2024-07-12,CASH_DIVIDEND,0.276,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,eecd42f235e6f107a19443d9368dade7efe35255d3d8bdd5bb552b7d5c03bf31,
HKEX:06099,06099,2024-09-12,CASH_DIVIDEND,0.111,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,eecd42f235e6f107a19443d9368dade7efe35255d3d8bdd5bb552b7d5c03bf31,
HKEX:06099,06099,2025-07-10,CASH_DIVIDEND,0.413,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,eecd42f235e6f107a19443d9368dade7efe35255d3d8bdd5bb552b7d5c03bf31,
HKEX:06099,06099,2025-09-10,CASH_DIVIDEND,0.13,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,eecd42f235e6f107a19443d9368dade7efe35255d3d8bdd5bb552b7d5c03bf31,
HKEX:06099,06099,2026-07-10,CASH_DIVIDEND,0.516,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,eecd42f235e6f107a19443d9368dade7efe35255d3d8bdd5bb552b7d5c03bf31,
HKEX:06110,06110,2023-08-01,CASH_DIVIDEND,0.2199,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,3492dca63b735943e29385a8a0b736c06d2e1da882ab3a6c5fcee9cca3bbd39e,
HKEX:06110,06110,2023-12-01,CASH_DIVIDEND,0.1689,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,3492dca63b735943e29385a8a0b736c06d2e1da882ab3a6c5fcee9cca3bbd39e,
HKEX:06110,06110,2024-08-01,CASH_DIVIDEND,0.2129,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,3492dca63b735943e29385a8a0b736c06d2e1da882ab3a6c5fcee9cca3bbd39e,
HKEX:06110,06110,2024-12-02,CASH_DIVIDEND,0.1507,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,3492dca63b735943e29385a8a0b736c06d2e1da882ab3a6c5fcee9cca3bbd39e,
HKEX:06110,06110,2025-08-01,CASH_DIVIDEND,0.1503,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,3492dca63b735943e29385a8a0b736c06d2e1da882ab3a6c5fcee9cca3bbd39e,
HKEX:06110,06110,2025-12-01,CASH_DIVIDEND,0.1401,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,3492dca63b735943e29385a8a0b736c06d2e1da882ab3a6c5fcee9cca3bbd39e,
HKEX:06127,06127,2023-06-20,CASH_DIVIDEND,0.44,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,48cdf1a8c32060a79f291a71c6f91e43e2ec012927318ef2ebd047c77d5df10b,
HKEX:06127,06127,2023-06-20,STOCK_SPLIT_OR_CONSOLIDATION,nan,HKD,14.0,10.0,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,48cdf1a8c32060a79f291a71c6f91e43e2ec012927318ef2ebd047c77d5df10b,14:10
HKEX:06127,06127,2024-06-28,CASH_DIVIDEND,0.18,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,48cdf1a8c32060a79f291a71c6f91e43e2ec012927318ef2ebd047c77d5df10b,
HKEX:06127,06127,2025-06-26,CASH_DIVIDEND,0.032799,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,48cdf1a8c32060a79f291a71c6f91e43e2ec012927318ef2ebd047c77d5df10b,
HKEX:06127,06127,2026-06-22,CASH_DIVIDEND,0.13786,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,48cdf1a8c32060a79f291a71c6f91e43e2ec012927318ef2ebd047c77d5df10b,
HKEX:06166,06166,2026-05-22,CASH_DIVIDEND,0.32,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,cd5c5465177aa8c89b27c10e44bb9a26fe08745db4a1f6a087f202be00b15ed8,
HKEX:06168,06168,2025-09-23,CASH_DIVIDEND,0.49,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f94668e9190ca724aa4d7ef622fe64a86a0dc253bcc245bd3744df9a266b0067,
HKEX:06168,06168,2026-05-27,CASH_DIVIDEND,0.52,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f94668e9190ca724aa4d7ef622fe64a86a0dc253bcc245bd3744df9a266b0067,
HKEX:06178,06178,2023-07-12,CASH_DIVIDEND,0.228076,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7a85feb8a2af9b107b8400a8ad8de260b7a33c6f3cf3670bf268826bb1a874a5,
HKEX:06178,06178,2024-06-11,CASH_DIVIDEND,0.30778,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7a85feb8a2af9b107b8400a8ad8de260b7a33c6f3cf3670bf268826bb1a874a5,
HKEX:06178,06178,2024-12-02,CASH_DIVIDEND,0.097871,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7a85feb8a2af9b107b8400a8ad8de260b7a33c6f3cf3670bf268826bb1a874a5,
